"","OTU","rep","fold","PredictedClass","TrueClass","Regression","Combined","TrueValue","Index"
"404","Otu00006",2,4,"Present","Absent",0.00757725789352633,0.00757725789352633,0.00693311582381729,"40"
"604","Otu00006",2,4,"Present","Present",0.00577551787154798,0.00577551787154798,0.0115806268979361,"60"
"684","Otu00006",2,4,"Present","Present",0.00147775042645425,0.00147775042645425,0.0175465520769388,"68"
"834","Otu00006",2,4,"Present","Absent",0.0950216021208845,0.0950216021208845,0.00901813760259398,"83"
"944","Otu00006",2,4,"Present","Present",0.029967626130696,0.029967626130696,0.107854038208835,"94"
"1024","Otu00006",2,4,"Present","Present",0.0575068671272603,0.0575068671272603,0.227141919523401,"102"
"1094","Otu00006",2,4,"Present","Present",0.0325154600251012,0.0325154600251012,0.340428766915007,"109"
"1184","Otu00006",2,4,"Present","Present",0.0102255740557423,0.0102255740557423,0.122619411345351,"118"
"1254","Otu00006",2,4,"Present","Present",0.0187479995609495,0.0187479995609495,0.135171141627383,"125"
"624","Otu00006",2,4,"Present","Present",0.00965032983893251,0.00965032983893251,0.0542116299289112,"62"
"524","Otu00006",2,4,"Present","Present",0.0214287604765701,0.0214287604765701,0.047005926834253,"52"
"634","Otu00006",2,4,"Present","Present",0.0427024950913307,0.0427024950913307,0.0157186011980953,"63"
"1494","Otu00006",2,4,"Present","Present",0.0127346372501533,0.0127346372501533,0.0220029957130314,"149"
"1564","Otu00006",2,4,"Present","Present",0.058358231219358,0.058358231219358,0.0204989264901339,"156"
"1684","Otu00006",2,4,"Present","Absent",0.0239651598634998,0.0239651598634998,0.00862790211252876,"168"
"1804","Otu00006",2,4,"Present","Present",0.0199013518816871,0.0199013518816871,0.0191466364712543,"180"
"1864","Otu00006",2,4,"Present","Present",0.0675828299216433,0.0675828299216433,0.0373428897891347,"186"
"1934","Otu00006",2,4,"Present","Present",0.0165342213812317,0.0165342213812317,0.0585524953406502,"193"
"2054","Otu00006",2,4,"Present","Absent",0.0100012208462024,0.0100012208462024,0,"205"
"2116","Otu00006",2,4,"Absent","Absent",0.00103636091333731,0,0,"211"
"2214","Otu00006",2,4,"Absent","Absent",0.00141704621671231,0,0,"221"
"2334","Otu00006",2,4,"Present","Present",0.023151578527624,0.023151578527624,0.0152499872063866,"233"
"2444","Otu00006",2,4,"Present","Present",0.00290253236687843,0.00290253236687843,0.0253742704897234,"244"
"616","Otu00006",2,4,"Present","Absent",0.0686421580910833,0.0686421580910833,0,"6"
"1574","Otu00006",2,4,"Present","Present",0.019551241975863,0.019551241975863,0.0405237553048339,"157"
"1744","Otu00006",2,4,"Present","Absent",0.0270315920753365,0.0270315920753365,0.00567049808429119,"174"
"2204","Otu00006",2,4,"Present","Absent",0.00561054475946847,0.00561054475946847,0.00144995080524054,"220"
"2474","Otu00006",2,4,"Present","Present",0.00419062711382959,0.00419062711382959,0.0137969656857754,"247"
"918","Otu00006",2,5,"Present","Absent",0.023750252049727,0.023750252049727,0.00193808882907133,"9"
"446","Otu00006",2,5,"Present","Absent",0.011731671422653,0.011731671422653,0.000455051066841946,"44"
"1004","Otu00006",2,5,"Absent","Absent",0.00743106277774701,0,0.000354843615349521,"100"
"1146","Otu00006",2,5,"Absent","Absent",0.000150824346220865,0,0,"114"
"1910","Otu00006",2,5,"Present","Present",0.135780121692949,0.135780121692949,0.144343704924789,"19"
"2117","Otu00006",2,5,"Present","Present",0.144060008707308,0.144060008707308,0.312560856864654,"21"
"454","Otu00006",2,5,"Present","Present",0.0247375972814634,0.0247375972814634,0.014118353860018,"45"
"476","Otu00006",2,5,"Present","Present",0.0197121453498639,0.0197121453498639,0.0212744555650556,"47"
"744","Otu00006",2,5,"Present","Present",0.0156495156691603,0.0156495156691603,0.0267111853088481,"74"
"766","Otu00006",2,5,"Present","Absent",0.000416003563729497,0.000416003563729497,0.00636427922012324,"76"
"954","Otu00006",2,5,"Present","Present",0.20808678374156,0.20808678374156,0.472205376996159,"95"
"977","Otu00006",2,5,"Present","Present",0.0165373829266151,0.0165373829266151,0.0296296296296296,"97"
"1104","Otu00006",2,5,"Present","Present",0.0280387563893642,0.0280387563893642,0.0207296006503404,"110"
"1126","Otu00006",2,5,"Present","Present",0.0971789217489862,0.0971789217489862,0.170546584483725,"112"
"1264","Otu00006",2,5,"Present","Present",0.144724451642262,0.144724451642262,0.0699004340056165,"126"
"418","Otu00006",2,5,"Absent","Present",0.0314641293981966,0,0.0211505057729641,"41"
"734","Otu00006",2,5,"Present","Present",0.0314823983110779,0.0314823983110779,0.0395480225988701,"73"
"427","Otu00006",2,5,"Present","Absent",0.0519464822032581,0.0519464822032581,0.00490045941807044,"42"
"1515","Otu00006",2,5,"Absent","Absent",0.00504238674641478,0,0,"151"
"1546","Otu00006",2,5,"Present","Present",0.00393378684187784,0.00393378684187784,0.107096166919416,"154"
"1704","Otu00006",2,5,"Present","Absent",0.0124747581033707,0.0124747581033707,0.00278868002478827,"170"
"1756","Otu00006",2,5,"Present","Absent",0.00701139519382262,0.00701139519382262,0.00518001846343215,"175"
"1884","Otu00006",2,5,"Absent","Absent",1.61337838185412e-05,0,0,"188"
"1954","Otu00006",2,5,"Absent","Absent",0.00302464125513212,0,0.00255394558532263,"195"
"2064","Otu00006",2,5,"Absent","Absent",0.00279465474249967,0,0,"206"
"2134","Otu00006",2,5,"Present","Present",0.000170230921264389,0.000170230921264389,0.0417623721027354,"213"
"2244","Otu00006",2,5,"Absent","Absent",0.0330809327582506,0,0.00320866866550944,"224"
"2354","Otu00006",2,5,"Absent","Absent",0.00403151668528551,0,0,"235"
"2464","Otu00006",2,5,"Present","Present",0.026290826290233,0.026290826290233,0.0163917364833221,"246"
"1015","Otu00006",2,5,"Absent","Present",0.00307529747459877,0,0.0142040987473138,"10"
"1624","Otu00006",2,5,"Present","Present",0.000159418507511124,0.000159418507511124,0.0721384068791514,"162"
"1944","Otu00006",2,5,"Present","Present",0.0138926650167198,0.0138926650167198,0.0875103993344426,"194"
"2224","Otu00006",2,5,"Present","Absent",0.0253771862994137,0.0253771862994137,0,"222"
"2494","Otu00006",2,5,"Present","Absent",4.33911163911036e-05,4.33911163911036e-05,0.00724083422568966,"249"
"1516","Otu00006",3,1,"Present","Present",0.0421872407827161,0.0421872407827161,0.0136907561268746,"15"
"919","Otu00006",3,1,"Present","Absent",0.059444736153233,0.059444736153233,0.00193808882907133,"9"
"796","Otu00006",3,1,"Present","Absent",0.110804834929501,0.110804834929501,0.000100689724613603,"79"
"1073","Otu00006",3,1,"Present","Present",0.019297490204149,0.019297490204149,0.0531746867431821,"107"
"316","Otu00006",3,1,"Present","Absent",0.0317553489201827,0.0317553489201827,0.000866904640489546,"3"
"2118","Otu00006",3,1,"Present","Present",0.107330763834237,0.107330763834237,0.312560856864654,"21"
"325","Otu00006",3,1,"Present","Absent",0.0420021618308031,0.0420021618308031,0.0028101369303086,"32"
"463","Otu00006",3,1,"Present","Absent",0.0221852637546419,0.0221852637546419,0.00470083286495325,"46"
"666","Otu00006",3,1,"Present","Present",0.0829860743800003,0.0829860743800003,0.0345179738562092,"66"
"753","Otu00006",3,1,"Present","Present",0.116887520283774,0.116887520283774,0.068108605614358,"75"
"885","Otu00006",3,1,"Present","Present",0.068156971413864,0.068156971413864,0.124323230278804,"88"
"978","Otu00006",3,1,"Present","Present",0.0251928792287724,0.0251928792287724,0.0296296296296296,"97"
"1035","Otu00006",3,1,"Present","Present",0.0849137939322729,0.0849137939322729,0.0209432048681542,"103"
"1114","Otu00006",3,1,"Present","Present",0.0708296318209149,0.0708296318209149,0.0518012230844339,"111"
"1236","Otu00006",3,1,"Present","Present",0.0571324957035835,0.0571324957035835,0.0169180595189564,"123"
"273","Otu00006",3,1,"Present","Absent",0.0775618310793554,0.0775618310793554,0.00418111360391597,"27"
"695","Otu00006",3,1,"Present","Present",0.0119634405634153,0.0119634405634153,0.0554415837521797,"69"
"428","Otu00006",3,1,"Present","Absent",0.090659335754212,0.090659335754212,0.00490045941807044,"42"
"705","Otu00006",3,1,"Present","Present",0.0757921492199234,0.0757921492199234,0.0215908508128622,"70"
"1523","Otu00006",3,1,"Absent","Absent",0.00571522804626267,0,0,"152"
"1616","Otu00006",3,1,"Present","Present",0.0372980124866074,0.0372980124866074,0.0235003417275643,"161"
"1733","Otu00006",3,1,"Present","Absent",0.061554769614955,0.061554769614955,0.0080338266384778,"173"
"1815","Otu00006",3,1,"Present","Present",0.0920610654239039,0.0920610654239039,0.0291221672310498,"181"
"1916","Otu00006",3,1,"Absent","Absent",0.000799293752001442,0,0,"191"
"1995","Otu00006",3,1,"Present","Present",0.0645852257817348,0.0645852257817348,0.0107118357870297,"199"
"2085","Otu00006",3,1,"Present","Present",0.156766924716567,0.156766924716567,0.0234546023141874,"208"
"2186","Otu00006",3,1,"Present","Absent",0.0630996434961596,0.0630996434961596,0.00330535152151102,"218"
"2255","Otu00006",3,1,"Present","Absent",0.0267793542089576,0.0267793542089576,0.004251613564184,"225"
"2375","Otu00006",3,1,"Present","Present",0.0577989748448043,0.0577989748448043,0.0350192500395549,"237"
"712","Otu00006",3,1,"Present","Absent",0.00608660288268172,0.00608660288268172,0,"7"
"1115","Otu00006",3,1,"Present","Present",0.0238211988085775,0.0238211988085775,0.017664530248554,"11"
"1635","Otu00006",3,1,"Present","Present",0.0529009750877694,0.0529009750877694,0.0119878055081899,"163"
"2046","Otu00006",3,1,"Present","Present",0.0377802952967595,0.0377802952967595,0.0287895087341837,"204"
"2345","Otu00006",3,1,"Present","Present",0.0267750970361064,0.0267750970361064,0.0549968899025503,"234"
"2215","Otu00006",3,2,"Present","Present",0.0352500507616205,0.0352500507616205,0.123601935181813,"22"
"447","Otu00006",3,2,"Present","Absent",0.00146244938784798,0.00146244938784798,0.000455051066841946,"44"
"865","Otu00006",3,2,"Present","Absent",0.0255445491799303,0.0255445491799303,0.000411416816662381,"86"
"1147","Otu00006",3,2,"Absent","Absent",0.0359597928646907,0,0,"114"
"145","Otu00006",3,2,"Present","Present",0.0147370061543387,0.0147370061543387,0.0112768279374318,"14"
"2417","Otu00006",3,2,"Present","Absent",0.0231867672523547,0.0231867672523547,0.00833799379734608,"24"
"335","Otu00006",3,2,"Present","Absent",0.00908362826859787,0.00908362826859787,0.00310432569974555,"33"
"477","Otu00006",3,2,"Present","Present",0.0124505801720614,0.0124505801720614,0.0212744555650556,"47"
"675","Otu00006",3,2,"Absent","Present",0.00882795921765607,0,0.019250304754165,"67"
"767","Otu00006",3,2,"Absent","Absent",0.0322243163100948,0,0.00636427922012324,"76"
"895","Otu00006",3,2,"Present","Present",0.0326920350334858,0.0326920350334858,0.0265960156926683,"89"
"985","Otu00006",3,2,"Absent","Present",0.0168745740903795,0,0.0541643290661498,"98"
"1055","Otu00006",3,2,"Present","Present",0.0357093940410315,0.0357093940410315,0.138415194526703,"105"
"1127","Otu00006",3,2,"Present","Present",0.0334706021855875,0.0334706021855875,0.170546584483725,"112"
"1245","Otu00006",3,2,"Present","Present",0.0483899323679954,0.0483899323679954,0.0251299826689775,"124"
"419","Otu00006",3,2,"Absent","Present",0.0211313073451643,0,0.0211505057729641,"41"
"317","Otu00006",3,2,"Present","Absent",0.0051573862901985,0.0051573862901985,0.00270560008167849,"31"
"495","Otu00006",3,2,"Absent","Present",0.0049880178510349,0,0.010111843113222,"49"
"845","Otu00006",3,2,"Absent","Present",0.00764150596704414,0,0.133513320768173,"84"
"1547","Otu00006",3,2,"Absent","Present",0.00542364576612618,0,0.107096166919416,"154"
"1645","Otu00006",3,2,"Absent","Absent",3.29861121850662e-06,0,0,"164"
"1757","Otu00006",3,2,"Absent","Absent",0.0189968391933545,0,0.00518001846343215,"175"
"1825","Otu00006",3,2,"Absent","Absent",0.00484775361021584,0,0,"182"
"1925","Otu00006",3,2,"Present","Present",0.00982886129301631,0.00982886129301631,0.019629225736096,"192"
"2015","Otu00006",3,2,"Absent","Absent",0.00833951621478952,0,0,"201"
"2095","Otu00006",3,2,"Present","Present",0.0238023916414086,0.0238023916414086,0.0265050339017876,"209"
"2195","Otu00006",3,2,"Present","Absent",0.044584579783381,0.044584579783381,0.00219858881276204,"219"
"2265","Otu00006",3,2,"Absent","Absent",0.00521791798098107,0,0,"226"
"2405","Otu00006",3,2,"Present","Present",0.0465570897678467,0.0465570897678467,0.034204077376297,"240"
"420","Otu00006",3,2,"Absent","Absent",0.0105068112858193,0,0,"4"
"1210","Otu00006",3,2,"Present","Present",0.0111795366240706,0.0111795366240706,0.0153571990146234,"12"
"1695","Otu00006",3,2,"Present","Absent",0.0280101714640929,0.0280101714640929,0.00696881835291724,"169"
"2145","Otu00006",3,2,"Present","Absent",0.0694684702788214,0.0694684702788214,0.00301821158174749,"214"
"2418","Otu00006",3,2,"Absent","Present",0.0145807592586798,0,0.0277309636892906,"241"
"365","Otu00006",3,3,"Present","Present",0.0587691566199743,0.0587691566199743,0.021775283234591,"36"
"515","Otu00006",3,3,"Present","Absent",0.069914049179408,0.069914049179408,0,"51"
"935","Otu00006",3,3,"Present","Absent",0.0176559394297745,0.0176559394297745,0.00106012418597607,"93"
"1215","Otu00006",3,3,"Absent","Absent",0.00296397268329443,0,0.000876062870394228,"121"
"1715","Otu00006",3,3,"Present","Present",0.032447607393951,0.032447607393951,0.10755964060725,"17"
"255","Otu00006",3,3,"Absent","Absent",0.0220523763949406,0,0.00564483319772173,"25"
"345","Otu00006",3,3,"Absent","Absent",0.021058259652457,0,0.0065719089102858,"34"
"535","Otu00006",3,3,"Present","Absent",0.0254759129675087,0.0254759129675087,0.00829280778090607,"53"
"685","Otu00006",3,3,"Absent","Present",0.0261918343786356,0,0.0175465520769388,"68"
"816","Otu00006",3,3,"Present","Present",0.0696250392061914,0.0696250392061914,0.0249557074158441,"81"
"905","Otu00006",3,3,"Absent","Present",0.0349065742788563,0,0.0276900781533047,"90"
"1016","Otu00006",3,3,"Present","Present",0.0579075733796808,0.0579075733796808,0.196301564722617,"101"
"1085","Otu00006",3,3,"Present","Present",0.0306332141126359,0.0306332141126359,0.18345635021634,"108"
"1165","Otu00006",3,3,"Present","Present",0.0856338376675528,0.0856338376675528,0.149761845073953,"116"
"1255","Otu00006",3,3,"Present","Present",0.0569736612769092,0.0569736612769092,0.135171141627383,"125"
"485","Otu00006",3,3,"Absent","Present",0.00616517392859965,0,0.0208015461295901,"48"
"385","Otu00006",3,3,"Absent","Absent",0.00633702435337467,0,0.00559540159723282,"38"
"565","Otu00006",3,3,"Present","Present",0.0270915314656898,0.0270915314656898,0.0111740394918108,"56"
"9110","Otu00006",3,3,"Present","Present",0.0144797926773379,0.0144797926773379,0.0747270770334683,"91"
"1605","Otu00006",3,3,"Absent","Absent",0.000415774262060539,0,0,"160"
"1685","Otu00006",3,3,"Absent","Absent",0.0123440703943235,0,0.00862790211252876,"168"
"1765","Otu00006",3,3,"Absent","Absent",0.0012589875781926,0,0,"176"
"1855","Otu00006",3,3,"Present","Present",0.0226776602278238,0.0226776602278238,0.0144848912276895,"185"
"1935","Otu00006",3,3,"Absent","Present",0.00829365728498403,0,0.0585524953406502,"193"
"2035","Otu00006",3,3,"Present","Present",0.025094862605861,0.025094862605861,0.0112052185806723,"203"
"2105","Otu00006",3,3,"Present","Absent",0.0338839430730766,0.0338839430730766,0.00907692307692308,"210"
"2216","Otu00006",3,3,"Absent","Absent",0.000566993496004227,0,0,"221"
"2275","Otu00006",3,3,"Absent","Absent",0.00436191674730728,0,0,"227"
"2435","Otu00006",3,3,"Present","Present",0.127209376839325,0.127209376839325,0.0660947754638003,"243"
"617","Otu00006",3,3,"Absent","Absent",0.00098472935577879,0,0,"6"
"1505","Otu00006",3,3,"Absent","Present",0.0148637491434186,0,0.0579629159258319,"150"
"1716","Otu00006",3,3,"Absent","Absent",0.000370301396325012,0,0,"171"
"2205","Otu00006",3,3,"Present","Absent",0.0391003377445264,0.0391003377445264,0.00144995080524054,"220"
"2455","Otu00006",3,3,"Absent","Absent",0.0020184190616761,0,0,"245"
"645","Otu00006",3,4,"Present","Present",0.00855894111985666,0.00855894111985666,0.0708898944193062,"64"
"585","Otu00006",3,4,"Absent","Absent",0.00297268622604634,0,0,"58"
"1005","Otu00006",3,4,"Absent","Absent",0.000599438297049398,0,0.000354843615349521,"100"
"131","Otu00006",3,4,"Present","Present",0.0536615097746848,0.0536615097746848,0.177235527438871,"1"
"1810","Otu00006",3,4,"Present","Present",0.118835710410218,0.118835710410218,0.1875,"18"
"265","Otu00006",3,4,"Present","Absent",0.0998374487138662,0.0998374487138662,0.0045368812764439,"26"
"405","Otu00006",3,4,"Present","Absent",0.0128741121528183,0.0128741121528183,0.00693311582381729,"40"
"545","Otu00006",3,4,"Present","Present",0.019686574767372,0.019686574767372,0.0212319656195641,"54"
"745","Otu00006",3,4,"Present","Present",0.00535162066894876,0.00535162066894876,0.0267111853088481,"74"
"825","Otu00006",3,4,"Present","Present",0.0335199628917841,0.0335199628917841,0.0243443789388087,"82"
"945","Otu00006",3,4,"Present","Present",0.00302062147350943,0.00302062147350943,0.107854038208835,"94"
"1025","Otu00006",3,4,"Present","Present",0.0143197685737822,0.0143197685737822,0.227141919523401,"102"
"1095","Otu00006",3,4,"Present","Present",0.0601944737330379,0.0601944737330379,0.340428766915007,"109"
"1175","Otu00006",3,4,"Present","Present",0.0681427286580595,0.0681427286580595,0.0253858651502843,"117"
"1265","Otu00006",3,4,"Present","Present",0.00181303781581975,0.00181303781581975,0.0699004340056165,"126"
"555","Otu00006",3,4,"Present","Present",0.0552141859283299,0.0552141859283299,0.0392046038433871,"55"
"525","Otu00006",3,4,"Present","Present",0.0340029509167039,0.0340029509167039,0.047005926834253,"52"
"635","Otu00006",3,4,"Present","Present",0.0212835526374038,0.0212835526374038,0.0157186011980953,"63"
"1495","Otu00006",3,4,"Present","Present",0.0605779222231966,0.0605779222231966,0.0220029957130314,"149"
